Puzzle No.,S-Time,P-Time,SSpace,Moves
300000.00,268.27,0.38,20314.00,10.00
350000.00,0.25,0.06,316.00,10.00
325000.00,3.23,0.09,2011.00,10.00
275000.00,2.76,0.09,1142.00,11.00
297928.00,out of mem,1.40,59690.00,10.00
